site_code,timestamp_local,nh4_uM,no3_uM,po4_uM,tdn_uM,tdp_uM,tpc_uM,tpn_uM,tpp_uM,spec_cond_uSpercm
RG01,2004-10-26T17:38:00Z,1.8,46.5,4.7,93.4,2.4,265.3,17,5.1,1477
RG01,2004-10-26T18:38:00Z,1.6,58.7,4.3,109,4,259.5,20.3,5,990
RG01,2004-10-26T19:38:00Z,0.2,399.1,6.3,437.6,5.2,631.4,57.1,21.3,2405
RG01,2004-10-26T20:38:00Z,8.1,179.2,8.5,263.7,8.2,798.7,92.5,21.3,908
RG01,2004-10-26T21:38:00Z,1,198.7,7.6,264.4,6.9,823,82.1,19.6,685
RG01,2004-10-27T01:40:00Z,0.3,141.3,5.4,208.5,5.8,443.9,42.6,5.7,597
RG01,2004-10-27T02:40:00Z,0.4,155,6.9,211,6,613.6,54,14.3,696
RG01,2004-10-27T03:40:00Z,0.3,156.4,4.9,212.2,5.1,439.8,36.5,3.3,732
RG01,2004-10-27T05:40:00Z,0.6,145.9,4.5,204.5,4.7,238.6,21.7,1.7,906
RG01,2004-10-27T07:40:00Z,0.9,131.7,4.8,196.1,3.1,213.4,18.7,1.2,1010
RG01,2004-10-27T09:40:00Z,1.3,124.6,3.9,178,2.9,179.1,9.9,0.7,1131
RG01,2004-10-26T23:38:00Z,5.5,163.3,7.1,243,7.8,610.3,32.9,4.3,574
RG01,2004-10-26T22:38:00Z,2.8,176.8,7.1,268.2,7.9,1450.3,100.5,11.2,574
GV01,2004-10-26T21:55:00Z,18.3,52,9.2,123.7,6.7,10685.4,1302.5,265.4,751
GV01,2004-10-26T23:56:00Z,91.9,70.6,17.3,291.8,9.9,170661.5,11673.9,1256.6,704
GV01,2004-10-27T01:56:00Z,38.5,70.3,8.6,169.8,6.4,22547.9,1780.4,265,831
GV01,2004-10-27T03:56:00Z,31.4,63.6,7.8,160,6,9982.1,914.8,151.2,825
GV01,2004-10-27T07:56:00Z,29.6,44.9,6,128.5,5.2,5714.9,509,63.2,940
GV01,2004-10-27T09:56:00Z,29.8,41.7,6,125,5,3150.5,227.7,56,997
GV01,2004-10-27T13:56:00Z,32.9,39.7,6.1,130.2,4.4,1416.7,140.2,19.7,1108
GV01,2004-10-26T10:55:00Z,18,9.7,3.9,96.3,6.1,1394.9,105.6,10.1,1590
GV01,2004-10-26T11:55:00Z,138.8,35,12.5,469.3,12.5,417994.8,25602.5,2793.6,686
GV01,2004-10-26T12:55:00Z,113.9,38.3,11.3,347.6,10.6,203994.8,13745.4,1496.8,530
GV01,2004-10-26T15:55:00Z,33.1,32.5,5.5,117.9,5.2,49744.8,4745.4,2894,1035
GV01,2004-10-26T16:55:00Z,15.3,40.1,17,117.6,12.9,33328.2,3602.5,1867.2,748
GV01,2004-10-26T17:55:00Z,19.8,47,15.8,129.5,12.8,26564.7,2827.4,992.8,570
GV01,2004-10-26T18:55:00Z,25.3,48.9,13.4,145.9,11.3,30517.1,2764.9,663.9,627
GV01,2004-10-26T20:55:00Z,21.6,47.9,8,121.4,7.3,15261.7,1380.1,286.2,797
GV01,2004-10-28T15:56:00Z,40.1,15.5,4.8,107.1,5.1,161.3,19.8,1.9,1503
GV01,2004-10-29T15:33:00Z,41.2,5.4,5.8,90.1,5,56,6.3,1.1,1588
MC00,2004-10-29T16:31:00Z,1.1,66.5,5.3,92.9,5.4,35.4,3.6,0.2,1100
GV01,2004-10-27T19:09:00Z,33.4,34.4,3.9,109.6,4.8,765.2,50.9,11.4,1207
GV01,2004-10-27T23:09:00Z,35.7,29.1,5.5,107.4,4.7,739.4,68.8,6.9,1278
GV01,2004-10-28T03:09:00Z,36.7,24.8,4.9,110.1,4.8,679.3,41.9,8.6,1338
GV01,2004-10-28T07:09:00Z,36.1,21.4,4.8,105.6,4.5,291.6,29.5,6.8,1387
GV01,2004-10-28T15:10:00Z,38.3,15.2,5,99.6,4.8,218.8,23.1,3.2,1487
GV01,2004-10-29T03:10:00Z,38.5,9.4,4.9,92,4.7,141.4,9.4,1.7,1538
GV01,2004-10-29T15:10:00Z,41.1,5.8,4.6,91.2,4.9,102.7,4.2,1,1590
GV01,2004-10-30T15:10:00Z,35.4,3.7,4.5,80.6,4.7,94.3,6.7,0.8,1601
GV01,2004-11-01T15:10:00Z,29.6,3.2,4.7,66.9,4.5,60.8,3.8,0.7,1573
RG01,2004-10-28T06:26:00Z,0.3,63.1,2.9,85.4,2.9,21.4,1.5,0.2,2136
RG01,2004-10-28T10:26:00Z,0.8,50.9,3.2,74.3,3.1,35,4.1,0.3,2240
RG01,2004-10-29T18:27:00Z,0.3,11,2.8,37.4,2.5,35.7,3.3,0.1,2634
GV01,2004-11-04T13:18:00Z,20.9,4.6,3.7,54.2,4.1,14.5,1.9,0.4,1520
GV01,2004-11-06T11:21:00Z,45.9,7.8,5.5,91.5,5.1,282.9,20.4,7.4,1370
ON02,2004-11-04T13:02:00Z,37.3,12.9,2.8,109.8,2.9,311.7,32.9,3.3,1259
RG01,2004-11-04T12:24:00Z,28.9,37.8,3,154.1,2.6,152.2,12.1,1.5,1791
ON02,2004-11-06T10:39:00Z,48.6,42.9,2.5,180.8,3,209.9,21,1.4,948
ON02,2004-11-07T14:17:00Z,53.8,16.5,3.3,153.8,3,107.6,8.3,1.8,1060
GV01,2004-11-04T16:48:00Z,105.7,71.6,7.3,362.7,9,68257.3,5699.7,511.4,804
GV01,2004-11-04T18:18:00Z,138.4,60.2,9.3,388.9,11.6,323661.5,23173.9,1123,543
GV01,2004-11-04T19:48:00Z,111.8,48.3,6.8,283.4,8,40694.8,3379.7,365.6,675
GV01,2004-11-04T21:18:00Z,71.7,6.9,6.6,110.3,6.8,13183.2,1031.8,157.9,1251
GV01,2004-11-04T22:48:00Z,59.7,9.8,6,98.6,5.6,8892.3,576.8,98.3,1340
GV01,2004-11-05T00:18:00Z,52,15.4,4.4,110.2,4.8,5732.6,472.1,64.8,1497
GV01,2004-11-05T01:48:00Z,58.5,10.6,5.9,112,4.9,3004.1,305.5,74.6,1644
GV01,2004-11-05T04:48:00Z,58.1,17.5,4.6,121.9,4.6,2422.8,276.1,63.2,1520
GV01,2004-11-05T07:48:00Z,48.9,21.4,4.1,122.7,4.8,1765.3,213.6,40.6,1268
GV01,2004-11-07T15:10:00Z,49.6,3.9,3.8,86,5.4,268.8,33.2,6.4,1450
GV01,2004-11-06T15:28:00Z,50,8.9,5.2,105,5.6,288.2,34.3,6.2,1402
GV01,2004-11-06T21:28:00Z,46.6,4.9,5.8,91.3,5.3,297.1,72.1,8.9,1431
GV01,2004-11-07T03:28:00Z,43.7,4.4,6,94.4,5.9,275.6,73.8,6.4,1450
GV01,2004-11-07T09:28:00Z,42.4,3.3,5.4,86.7,5.3,254.1,50.3,5.2,1450
GV01,2004-11-07T17:29:00Z,40.1,3.8,5.5,83.6,5.2,407.4,54.7,6,1450
GV01,2004-11-07T18:59:00Z,41.6,3.7,5.6,82.4,5.2,305.8,86.2,7.8,1446
GV01,2004-11-07T20:29:00Z,38.8,4.3,5.8,80.4,5.4,382.1,44.9,3.3,1453
GV01,2004-11-07T23:29:00Z,38.4,3.9,6.2,75.3,5.4,319.7,45.8,4.4,1448
GV01,2004-11-08T03:59:00Z,36.2,3.2,5.6,73,5.1,244.9,45.8,5.3,1461
GV01,2004-11-08T12:59:00Z,34,3.1,5.3,69.9,5,171.6,24.5,6.1,1463
GV01,2004-11-08T21:59:00Z,33.8,3.6,5.2,68.1,5.1,125.1,41.3,3.5,1490
GV01,2004-11-10T14:54:00Z,32,3.8,5,69.3,5,52.2,7.9,1.2,1579
RG01,2004-11-10T13:28:00Z,0.7,0.8,1.6,22.6,1.7,22.5,1.5,0.1,3037
MC00,2004-11-11T09:23:00Z,1.8,50.7,4.2,58.2,3.5,18.9,1.9,0.1,1421
ON02,2004-11-18T12:38:00Z,18.5,35.1,2.3,96.7,2.5,11.6,1.3,0.3,1235
GV01,2004-11-22T16:12:00Z,3.2,7.6,2.7,31.8,3.1,38.8,7.5,1.5,1525
GV01,2004-12-01T16:30:00Z,1.6,4.9,2.4,22.5,3,6.4,0.5,0.1,1551
ON02,2004-12-03T15:20:00Z,1.8,7.8,0.8,40.6,2,22.7,2.4,0.3,1084
MC00,2004-12-05T06:30:00Z,0.5,87.1,2.6,84.4,2,240.8,18.2,2,1439
MC00,2004-12-05T12:36:00Z,65.3,68.1,11.9,275.9,10.5,1228.5,84.3,12.5,825
MC00,2004-12-05T14:05:00Z,29.7,68,11,177.8,10.7,834.8,43.4,5.3,232
MC00,2004-12-05T16:31:00Z,19.9,63.1,10,129.3,7.9,383.4,25,2.3,224
MC00,2004-12-06T08:20:00Z,0.4,78.4,4.8,99.1,5.1,162.5,11.9,0.9,138
GV01,2004-12-05T10:41:00Z,0.3,49.7,1.6,82.6,3.4,1686.4,130.8,19.4,1352
GV01,2004-12-05T11:41:00Z,0.5,59.6,2.1,98.8,3.1,1820.9,154.6,24.1,1254
GV01,2004-12-05T12:41:00Z,0.2,43.7,2.4,77.4,3.4,1280.1,208.3,11.9,1327
GV01,2004-12-05T13:41:00Z,0.3,40.4,2.1,77.9,3.5,599.5,61.8,11.5,1330
GV01,2004-12-05T14:41:00Z,0.2,28.2,2,58.8,3.5,572.2,59.7,8.9,1332
GV01,2004-12-05T15:41:00Z,0.3,20.5,2.3,44.6,3.3,10757.8,937.9,175.3,1361
GV01,2004-12-05T16:41:00Z,4.3,31.9,2.3,70,3.6,3692.9,283.6,58,1408
GV01,2004-12-05T17:41:00Z,0.4,31.1,3.9,54.6,3.8,6558.8,337.3,38.8,1460
GV01,2004-12-05T18:41:00Z,0.3,14.1,2.3,36.6,3.7,1905.2,162.5,30.3,1452
GV01,2004-12-05T19:41:00Z,0.3,11.9,2.7,37.4,3.4,2099.2,187.2,24.4,1496
GV01,2004-12-05T21:41:00Z,0.1,12.9,2.4,41,3.2,1697.7,134.3,21.5,1637
GV01,2004-12-05T23:42:00Z,0.3,15.8,2.6,45.7,3.5,750,117.5,14.2,1636
GV01,2004-12-06T01:42:00Z,0.2,15.7,2.5,44.5,3.3,521.9,57.6,12.9,1619
GV01,2004-12-06T07:42:00Z,0.3,12.1,2,41,3.1,354.9,47.4,5.5,1644
GV01,2004-12-06T11:42:00Z,4.3,11.7,2.7,46.9,3.3,450.7,396,3.5,1676
GV01,2004-12-06T15:42:00Z,1.1,11.6,2.3,43.3,3.5,245.6,22.5,2.8,1677
GV01,2004-12-06T21:42:00Z,5.4,10.2,4,40.8,3.4,153.3,15.3,3,1684
GV01,2004-12-07T13:52:00Z,6,61.5,2.4,99.9,3.5,2004.8,135.6,20.1,1216
ON02,2004-12-07T14:24:00Z,0.1,149.3,0.3,181.5,1.3,1098.3,100.7,12.4,1046
GV01,2004-12-07T11:56:00Z,9.8,87.1,3.5,131.7,3.4,6426.1,460.9,82.9,1075
GV01,2004-12-09T10:46:00Z,5.7,9.7,3,40.8,3.6,144.5,13.4,1.4,1497
ON02,2004-12-09T10:16:00Z,1.8,181,1.1,209.8,1.7,20.1,2.5,0.2,1133
MC00,2004-12-07T12:15:00Z,0.2,61.5,3.2,97.8,4.1,293.8,15,1.1,1160
MC00,2004-12-07T08:45:00Z,2.4,56.3,3.7,86.5,4,95,7,0.8,825
MC00,2004-12-07T18:25:00Z,0.2,51.7,4.4,101,5.5,502.2,23.2,2.1,656
MC00,2004-12-07T10:30:00Z,2,54.3,3.9,86.2,4.4,73,5.4,0.4,856
MC00,2004-12-07T14:40:00Z,0.3,77.7,4.8,122.9,6.2,314.3,20,1.4,801
ON02,2004-12-07T11:29:00Z,0.5,92.6,0.5,135.1,1.2,483.5,58.1,9.9,993
ON02,2004-12-07T12:29:00Z,4.4,138.2,0.5,200,1.2,2227.9,635.4,17.5,920
ON02,2004-12-07T13:29:00Z,2.7,169.4,0.7,221.2,1.4,1592.5,181.1,22.1,968
ON02,2004-12-07T14:29:00Z,0.9,161.7,0.7,199.9,1.6,1758.5,116.3,5.8,1049
ON02,2004-12-07T15:29:00Z,0.7,180.8,1.3,221,2,1330.5,183.2,39.2,1021
ON02,2004-12-07T16:29:00Z,0.6,218.3,1.5,268.4,2.4,1435.8,228,40.2,991
ON02,2004-12-07T18:29:00Z,0.5,241.1,2.4,290.5,2.1,1642.2,243.2,44.5,952
ON02,2004-12-07T20:29:00Z,0.4,256.2,1.3,300.7,1.9,853.2,112.8,38,982
GV01,2004-12-07T12:10:00Z,1.7,78.2,2.9,121.8,4.3,2657.5,260.9,56.4,1118
GV01,2004-12-07T13:10:00Z,2.9,106.7,3.2,152.1,4.3,1623.4,172.5,44.4,1139
GV01,2004-12-07T14:10:00Z,3.2,57.8,3.4,59.6,4.2,1385.4,134.9,32.7,1235
GV01,2004-12-07T15:10:00Z,1.9,40.2,3.3,72.7,4.5,2548.1,260.9,63.2,1275
GV01,2004-12-07T16:10:00Z,1.2,21.4,3.3,47.4,4.4,2082,125.6,38.4,1361
GV01,2004-12-07T17:10:00Z,0.6,15.3,3.6,35.9,4.3,2142,161.4,27.5,1425
GV01,2004-12-07T18:10:00Z,0.8,10.7,3.1,33.4,4,1484.2,125.6,29.2,1442
GV01,2004-12-07T20:10:00Z,1.2,10.9,3.2,34.5,3.8,1044.9,118.5,27.8,1505
GV01,2004-12-07T22:10:00Z,1.4,11.4,3.2,36.6,3.9,1959.7,157.4,22.7,1505
GV01,2004-12-08T01:12:00Z,1,11.4,2.8,37.6,4.1,615.3,69.8,6.4,1440
GV01,2004-12-08T05:12:00Z,1.7,11.6,2.9,40.5,4.1,219.3,28.7,7.9,1400
GV01,2004-12-08T09:12:00Z,2.1,12.7,3.4,39.9,4,170.1,18,3.8,1329
GV01,2004-12-08T15:12:00Z,6.1,11,3.2,38.2,3.8,148,13.5,4.1,1281
ON02,2004-12-15T11:26:00Z,0.7,26.8,2.7,59,1.7,7.8,1,0.3,1092
GV01,2004-12-20T15:20:00Z,28.2,7.9,2.2,67.2,1.7,5313.7,696.7,29.9,1547
MC00,2004-12-21T14:27:00Z,0.9,53,2.2,67,1.4,53.2,1.4,0.2,1652
GV01,2004-12-27T09:23:00Z,0.3,151.9,2.6,196.1,3,6873.2,856.4,1030.2,828
RG01,2004-12-27T08:40:00Z,0.6,78.1,2.8,129,3.4,4294.7,252.8,41.7,656
GV01,2004-12-27T15:35:00Z,2.2,72.9,7.3,120.2,14.6,3113.6,444.6,179.7,531
GV01,2004-12-27T17:14:00Z,2.3,85.2,4.5,135.4,13.2,3779,497.9,252.2,549
GV01,2004-12-27T20:02:00Z,6.5,139.1,4.2,195.6,8.8,9909,720.2,439.2,501
GV01,2004-12-27T22:44:00Z,9.6,73.4,19.7,136.5,33.1,21799,1791.9,660.7,495
GV01,2004-12-27T23:55:00Z,38.6,117.9,11.6,264.9,25.2,231161.5,15888.2,381.4,534
ON02,2004-12-27T19:30:00Z,23.2,380.1,2.5,447.4,6.6,23828.2,2285.4,57.6,375
ON02,2004-12-27T22:00:00Z,19.2,215.6,3.9,307.6,8.9,324244.8,22959.7,2129.3,412
ON02,2004-12-27T15:00:00Z,20.1,471.5,0.8,525.5,4.5,25807.1,2409.7,528.8,377
GV01,2004-12-28T09:44:00Z,0.6,105,13.2,147.4,23.7,12268.9,1424.5,1701.8,587
RG01,2004-12-28T12:13:00Z,0.6,183.2,0.7,226.9,3.1,909,77.8,17.5,361
MC00,2004-12-28T05:05:00Z,0.7,137.4,6.7,191.7,11,1329.6,90.6,13.6,323
ON02,2004-12-28T03:51:00Z,23.9,625,0.4,624.8,3.3,26261.7,3155.2,861.8,437
ON02,2004-12-28T11:24:00Z,23.9,590.9,0.6,576.7,2.8,20242.9,2516.2,671.1,469
MC00,2004-12-27T14:47:00Z,4.7,61.9,3.8,116.1,8.3,2226.6,89.2,12.1,146
MC00,2004-12-27T15:49:00Z,9.5,51.8,3.6,100.4,7.3,4444.8,291.3,10.3,107
MC00,2004-12-27T16:30:00Z,9.3,45.7,4.8,85.2,7.3,1128.5,56.1,8.5,117
MC00,2004-12-27T17:43:00Z,8,49.9,4.6,90.7,8.2,764.8,41.2,6.7,144
MC00,2004-12-27T18:30:00Z,8.6,60.6,5.5,101.1,8.9,890.4,53.6,9.4,187
GV01,2004-12-29T12:26:00Z,1.6,77.9,3.9,115,4.6,3585.7,403.9,409.6,631
RG01,2004-12-28T16:18:00Z,0.6,181.8,1.1,224.9,2,533.6,46.4,8.1,388
RG01,2004-12-28T17:18:00Z,0.7,173.8,1.2,226.3,2.1,448.3,37.2,6.2,397
RG01,2004-12-28T18:18:00Z,0.7,175.9,1.2,211.3,1.6,393.2,31.6,6.7,290
RG01,2004-12-28T19:18:00Z,0.7,170.6,1.1,208.5,1.3,346,22.5,5.1,408
RG01,2004-12-28T14:25:00Z,0.8,187.4,2,256.7,1.1,833.5,65.1,15.2,401
RG01,2004-12-29T14:07:00Z,0.7,132.5,1.1,189.2,1,325.9,22.5,5.3,440
RG01,2004-12-29T18:15:00Z,0.7,130.9,0.9,187.1,0.3,188.1,16.8,3.8,495
RG01,2004-12-30T00:15:00Z,0.7,133.7,1,188.1,0.5,142.8,9.1,2.2,616
RG01,2004-12-30T06:15:00Z,0.7,131.7,0.5,177.7,0.1,88.8,7.3,1.2,677
RG01,2004-12-30T12:15:00Z,3,128.7,2.8,187.3,1.4,682.7,62.9,23.7,588
ON02,2004-12-29T21:34:00Z,23,559.7,0.5,598.3,0.2,3754.2,670.1,202.3,655
ON02,2004-12-30T01:34:00Z,30.3,537.3,0.6,589.3,0.2,4190.8,466.4,138.7,660
ON02,2004-12-30T05:34:00Z,23.5,478.3,0.6,565.3,0.2,4271.9,341.4,89.1,685
ON02,2004-12-30T16:36:00Z,19.9,451.2,0.6,593.9,0.3,10184.2,943.7,210.5,427
GV01,2004-12-29T16:27:00Z,0.1,93.5,3.3,135.1,3.2,1281.7,112.6,115.6,667
GV01,2004-12-29T20:27:00Z,0.3,96.6,3.3,128.5,2.8,669.2,49.7,44.1,719
GV01,2004-12-30T00:27:00Z,0.2,94.8,3,125.7,2.3,316.7,32.1,22.1,792
GV01,2004-12-30T08:28:00Z,0.1,112.5,1.5,138.4,1.9,750.4,65.3,17.5,836
ON02,2004-12-29T13:31:00Z,18.2,542,0.6,571.2,0.2,7062.5,961.9,151.8,534
ON02,2004-12-27T16:09:00Z,15.1,707.4,1,704.9,0.4,7444.8,733.8,92.7,383
ON02,2004-12-27T17:09:00Z,15.1,746.4,0.8,747.6,2.1,5340.1,469.2,93.3,430
ON02,2004-12-27T19:09:00Z,7.7,493.7,2.7,519.7,5.5,6049.6,496.5,150.8,292
ON02,2004-12-28T00:09:00Z,36.6,166.3,1.2,305.2,5.7,144436,10663.4,3742.6,463
ON02,2004-12-28T01:09:00Z,21.8,422.3,3.1,500.1,6.6,47466.9,4694.7,642.9,379
ON02,2004-12-28T02:09:00Z,15.6,568.9,1.9,596.9,4.9,25087.1,2294.4,825.2,351
GV01,2004-12-30T17:40:00Z,1.1,83.3,10.5,122.6,4.2,2988.5,145.8,85.5,453
GV01,2004-12-31T08:29:00Z,0.7,137.1,24.6,179.3,10,11423.7,956.6,1251.9,400
GV01,2004-12-31T15:03:00Z,0.8,158.2,8.2,190.6,2.6,4510.7,498.4,493.5,499
MC00,2004-12-29T00:25:00Z,1.5,88.4,10,123.3,8.4,477.7,40.5,6.3,238
MC00,2004-12-28T22:21:00Z,1.3,79.9,3.9,104,2.9,819.3,51.7,6.6,227
MC00,2004-12-28T23:40:00Z,1.4,54.1,6.7,77.4,4.1,566.6,39.1,5.7,166
MC00,2004-12-29T01:42:00Z,1.3,145.2,11.7,192.9,10,456.4,33.7,6.3,350
MC00,2004-12-29T02:31:00Z,1.3,156,10.5,210,9.7,339.2,25.4,3.8,380
MC00,2004-12-28T15:11:00Z,2.3,108.6,11.4,146.2,7.5,1883.5,125.1,34.5,330
MC00,2004-12-29T09:24:00Z,1.3,66.9,9.8,90.9,6.6,896.3,67.4,16.8,183
MC00,2004-12-29T16:00:00Z,1,162.3,6.8,206.2,5.9,202.4,19.9,1.7,475
MC00,2004-12-30T10:18:00Z,1.4,160.6,6.7,152.6,2.6,134.1,9.1,1,699
RG01,2004-12-30T16:20:00Z,1.3,119.1,2,149.8,1.7,256,34.9,4.4,437
RG01,2004-12-31T06:19:00Z,0.1,104.4,10.8,162.9,6.3,12589.9,1156.7,350.2,329
MC00,2005-01-03T10:50:00Z,0.2,102.2,5.1,139.6,4,309.8,27.6,5.2,317
ON02,2005-01-02T23:15:00Z,12.3,192.6,4.3,243.6,1.1,62613.7,5440.5,1183.1,406
ON02,2005-01-03T07:08:00Z,7.3,415.5,1,457.3,0.2,5127.2,399.5,94.6,485
ON02,2005-01-03T11:45:00Z,7.4,427.2,1.2,458.5,0.1,2251.7,156.2,55.8,527
GV01,2004-12-27T11:16:00Z,39.4,126.9,6.4,216.6,3.8,36593.7,3131.2,1160,653
GV01,2004-12-27T10:16:00Z,35.3,150.8,3.3,225.5,2.2,69060.3,4856.4,514.6,720
GV01,2004-12-27T12:16:00Z,9.5,51.8,3.2,97.8,1.4,27380.3,2717.8,692.1,666
GV01,2004-12-27T13:16:00Z,6.2,58.6,10.3,102.4,2.8,25898.1,2816.7,1584.2,621
GV01,2004-12-27T14:16:00Z,2.8,76.7,8,104.1,1.7,14712.2,1513.7,526.6,538
GV01,2004-12-27T16:16:00Z,0.1,84.9,8.7,123.7,3,9695.3,399.6,303.6,526
GV01,2004-12-27T17:16:00Z,2.6,95.8,7,140.3,7.7,6764.4,210.6,240.6,526
MC00,2004-12-27T13:05:00Z,6.8,69.6,4.9,113.6,6.5,988.6,37.6,4.1,116
MC00,2004-12-28T11:00:00Z,0.2,122.8,5,164.1,5.6,350.2,25.8,2.8,355
ON02,2004-12-30T17:01:00Z,16.8,546.8,0.7,529.4,1,9512.4,409,240.6,404
ON02,2004-12-31T05:50:00Z,11.9,222.7,8.8,251.7,1.7,6070.2,575.7,158.4,278
ON02,2004-12-31T07:49:00Z,10.9,548.2,1,543,0.8,21311.6,1968.1,563.6,370
ON02,2004-12-31T09:12:00Z,11.6,609.3,0.9,555.5,0.8,16257.1,1316.1,650.1,403
ON02,2004-12-31T14:15:00Z,11.5,602.4,0.8,573.8,0.8,9309.6,437.4,233.1,476
GV01,2004-12-27T22:16:00Z,11.7,74,21.3,133.1,10.3,29654.9,2686.2,1587.5,521
GV01,2004-12-27T23:16:00Z,11,83.2,15.8,140.9,7,14984.5,947.6,693.8,390
GV01,2004-12-28T00:16:00Z,12.6,51.1,19.6,114,7.1,34494.7,3007.4,1278.8,459
GV01,2004-12-28T01:16:00Z,0.5,61,41.2,102.9,15.1,13226.7,1070.4,3206.2,481
GV01,2004-12-28T02:16:00Z,3.5,95.9,36.6,147.4,15.1,25097.5,3272,3774,429
GV01,2004-12-28T03:16:00Z,1.3,132.9,26.2,180.8,10.8,18937.4,2005.9,1704.7,400
GV01,2004-12-28T04:16:00Z,0.8,144.2,26.3,188.5,10.7,17223.4,3886.2,1343.1,425
GV01,2004-12-28T08:16:00Z,0.6,158.8,15.4,199.9,6.6,12598.4,390.2,598.8,447
GV01,2004-12-28T09:16:00Z,0.4,130.7,13.5,170.9,5.3,10602.1,324,534.8,443
RG01,2004-12-27T09:39:00Z,3,63.6,0.5,85.3,1.2,297.1,20.6,6.4,922
RG01,2004-12-27T10:39:00Z,2,63.8,1.9,93,2.2,297.2,16.5,6.5,794
RG01,2004-12-27T11:39:00Z,0.7,109.9,2.7,147.9,2.8,167.1,11.2,3.3,1352
RG01,2004-12-27T12:39:00Z,0.9,97,2.3,116.6,2.7,171,11.9,3.9,1208
RG01,2004-12-27T13:39:00Z,0.7,149.8,2.4,188.7,2.6,246.3,18.8,5.3,1729
RG01,2004-12-27T14:39:00Z,0.1,261.4,1.9,289.8,1.3,176.5,14.9,2.9,2160
RG01,2004-12-27T16:39:00Z,0.2,403.5,3.3,456.2,5.9,187.4,15,3.9,1810
RG01,2004-12-27T17:39:00Z,2.8,206.9,1.8,236.7,3.1,484,23.7,7.3,1029
RG01,2004-12-27T18:39:00Z,0.7,244.1,2.6,286.4,3.7,179.2,13.2,3.6,1283
RG01,2004-12-27T19:39:00Z,0.2,230,2.4,270.6,3.5,118.8,10.7,3.8,1220
RG01,2004-12-27T20:39:00Z,0.5,83.8,2,111.8,2.4,792.2,45.8,18.8,533
RG01,2004-12-27T21:39:00Z,0.2,160.5,3.1,187,3.5,745.5,56,16.6,920
RG01,2004-12-27T22:39:00Z,3.7,224.6,8.8,264.1,7.8,9929.4,4265.5,303.3,666
RG01,2004-12-27T23:39:00Z,9.2,166.6,14.2,226,10.5,6269.8,621.2,178.6,486
RG01,2004-12-28T00:39:00Z,4.7,136.7,16.4,182.4,8.8,9154.2,976.9,225.2,394
RG01,2004-12-28T01:39:00Z,16.1,119.4,19.9,198,12.8,20423.6,1896.7,568.7,407
RG01,2004-12-28T02:39:00Z,5.2,129.4,10.9,182.5,3.6,43346.2,3215.6,501.5,277
RG01,2004-12-28T04:39:00Z,0.2,197.1,6.2,241.5,2.9,14837.4,1028.9,141.2,245
RG01,2004-12-28T06:39:00Z,0.2,226.2,3.5,283.5,2.7,4587.1,311.7,57.5,309
RG01,2004-12-28T08:39:00Z,0.4,229.5,7.1,273.9,4.2,2918.5,269.6,91.9,348
ON02,2004-12-29T03:51:00Z,21.1,615,1.4,626.7,1,8439.5,671.8,100.3,545
ON02,2004-12-29T06:51:00Z,20.1,604.8,1.3,641.8,1,10132.6,1001.4,195.9,569
ON02,2004-12-28T18:51:00Z,28.2,287.1,3.4,359.3,2.7,62343.1,5358.4,770.6,433
ON02,2004-12-28T20:51:00Z,23.4,456.1,2,534.7,1.5,26037.3,2548.3,516.3,465
ON02,2004-12-28T22:51:00Z,19.2,548.7,1.6,594.5,1.4,16964.9,1816,505.9,491
ON02,2004-12-29T00:51:00Z,18.1,598.8,1.4,600.2,1.2,17136.6,1751.9,402.3,516
ON02,2004-12-29T10:51:00Z,18.1,526.9,1.6,536.3,1.1,13367.1,1294.2,326.9,509
GV01,2004-12-28T11:36:00Z,1.2,100.2,22.2,137.7,9.3,9849.1,690.2,854.2,474
GV01,2004-12-28T13:36:00Z,0.7,137.7,15.9,181,6.2,8323.7,671.8,474.9,528
GV01,2004-12-28T15:36:00Z,0.6,130.6,12.7,175.1,4.8,6219.3,470.4,334.7,556
GV01,2004-12-28T17:36:00Z,0.1,127.2,3.5,169.8,3.5,4193.6,257.8,191.9,600
GV01,2004-12-28T19:36:00Z,0.8,130.6,5.6,179.8,3.4,3350.2,283.4,172.2,642
GV01,2004-12-28T21:36:00Z,0.1,112,7.7,148.3,3.5,3543.5,312.7,299.2,559
GV01,2004-12-28T23:36:00Z,0.2,119.3,5.6,155.1,3.2,2655.4,151.6,180.1,566
GV01,2004-12-29T01:36:00Z,0.2,115.4,4.9,150.6,2.9,1204.1,99.2,106.9,589
GV01,2004-12-29T03:36:00Z,0.1,115.6,5.4,149.6,2.8,924.6,71.8,90,624
GV01,2004-12-29T08:36:00Z,3.3,137.2,5.5,171.7,2.9,3275.6,257.2,67.8,652
GV01,2004-12-30T18:45:00Z,0.2,78.5,6.6,116.7,4,2469.6,182.2,189.5,486
GV01,2004-12-30T20:15:00Z,0.2,65,6.4,108.7,4.4,6996.2,590.7,863,470
GV01,2004-12-30T21:45:00Z,0.3,70.1,21.7,111.1,8.8,10922.6,699.1,798.8,427
GV01,2004-12-30T23:15:00Z,0.3,65.5,26.4,103.7,8,10509.5,1123.4,1588.4,426
GV01,2004-12-31T00:45:00Z,0.2,51.1,34,97.7,15.1,15204.2,1511.5,2123.9,403
GV01,2004-12-31T02:15:00Z,0.2,79.2,25.8,124.4,10.8,12768.1,1123.4,1902.6,404
